fuelType,currentUsage,currentPercentage,halfHourUsage,halfHourPercentage,twentyFourHourUsage,twentyFourHourPercentage,TimeStamp
PS,0,0.0,0,0.0,11359,1.6473253260860108,14/01/2023 13:00
WIND,15533,50.1987525450021,15191,49.48853270784467,294759,42.74706979415322,14/01/2023 13:00
BIOMASS,575,1.8694323428051238,569,1.842735928492778,22845,3.240508268296212,14/01/2023 13:15
CCGT,2473,8.040184667403603,2461,7.97007578211024,96194,13.6448873871957,14/01/2023 13:15
COAL,355,1.1541712725144677,242,0.7837295161603731,11054,1.5679832960274163,14/01/2023 13:15
INTELEC,997,3.241433123089928,998,3.232074616231621,21435,3.040503161782854,14/01/2023 13:15
INTEW,0,0.0,0,0.0,42,0.005957598917419168,14/01/2023 13:15
INTFR,1005,3.2674426165550425,1004,3.251505926549647,20500,2.9078756620736415,14/01/2023 13:15
INTIFA2,992,3.225177189674231,992,3.2126433059135957,19443,2.757942755985259,14/01/2023 13:15
INTIRL,263,0.855062097665648,226,0.7319126886456376,589,0.08354823243714024,14/01/2023 13:15
INTNED,648,2.106768970674296,998,3.232074616231621,18655,2.646166852487014,14/01/2023 13:15
INTNEM,999,3.2479354964562064,1000,3.238551719670963,19938,2.828157314654842,14/01/2023 13:15
INTNSL,1095,3.5600494180375835,1096,3.549452684759376,17824,2.528291502478077,14/01/2023 13:15
NPSHYD,610,1.9832238767150008,642,2.079150204028758,17147,2.4322606818330113,14/01/2023 13:15
NUCLEAR,5080,16.516028350347877,5082,16.458319839367835,119483,16.94837598690463,14/01/2023 13:15
OCGT,0,0.0,0,0.0,3,0.00042554277981565487,14/01/2023 13:15
OIL,0,0.0,0,0.0,0,0.0,14/01/2023 13:15
OTHER,180,0.5852136029650823,173,0.5602694475030766,6014,0.8530714259371162,14/01/2023 13:15
PS,0,0.0,0,0.0,11359,1.6112468119753414,14/01/2023 13:15
WIND,15486,50.34787697509591,15395,49.85750372433448,302457,42.90279751823451,14/01/2023 13:15
BIOMASS,537,1.7504971151025197,569,1.842735928492778,21859,3.1752464705361123,14/01/2023 13:30
CCGT,2467,8.041855461746586,2461,7.97007578211024,94752,13.76371076335778,14/01/2023 13:30
COAL,309,1.0072692896958633,242,0.7837295161603731,10715,1.5564648854839858,14/01/2023 13:30
INTELEC,997,3.2499918505720897,998,3.232074616231621,20936,3.0411711472228395,14/01/2023 13:30
INTEW,0,0.0,0,0.0,42,0.006100935622055754,14/01/2023 13:30
INTFR,1005,3.276070019884604,1004,3.251505926549647,19997,2.904771657958307,14/01/2023 13:30
INTIFA2,992,3.233692994751768,992,3.2126433059135957,18947,2.7522482674069133,14/01/2023 13:30
INTIRL,190,0.6193565211722137,226,0.7319126886456376,589,0.08555835908073427,14/01/2023 13:30
INTNED,649,2.1155914854777196,998,3.232074616231621,18154,2.6370567924476225,14/01/2023 13:30
INTNEM,999,3.2565113929002187,1000,3.238551719670963,19438,2.8235711100361844,14/01/2023 13:30
INTNSL,1095,3.569449424650389,1096,3.549452684759376,17276,2.509518185872267,14/01/2023 13:30
NPSHYD,609,1.985200638915148,642,2.079150204028758,16649,2.4184399326572916,14/01/2023 13:30
NUCLEAR,5081,16.56289728461062,5082,16.458319839367835,116936,16.986166854778848,14/01/2023 13:30
OCGT,1,0.0032597711640642824,0,0.0,3,0.00043578111586112527,14/01/2023 13:30
OIL,0,0.0,0,0.0,0,0.0,14/01/2023 13:30
OTHER,179,0.5834990383675066,173,0.5602694475030766,5903,0.8574719756427408,14/01/2023 13:30
PS,0,0.0,0,0.0,10923,1.5866790428503572,14/01/2023 13:30
WIND,15567,50.74485771098869,15395,49.85750372433448,295300,42.8953878379301,14/01/2023 13:30
BIOMASS,513,1.6904471611691434,545,1.7761121068926184,22131,3.144671067775754,14/01/2023 13:45
CCGT,2426,7.9942004151975485,2455,8.00065178425941,95980,13.638133346216478,14/01/2023 13:45
COAL,233,0.7677859425972914,326,1.0624083428385205,10878,1.545693004169023,14/01/2023 13:45
INTELEC,998,3.288628200481102,998,3.2524034544565747,21435,3.0457739974593685,14/01/2023 13:45
INTEW,0,0.0,0,0.0,42,0.005967926657023255,14/01/2023 13:45
INTFR,1004,3.3083995123076413,1006,3.2784748248329803,20500,2.912916582594684,14/01/2023 13:45
INTIFA2,992,3.2688568886545624,992,3.232849926674271,19443,2.7627237617262654,14/01/2023 13:45
INTIRL,115,0.3789501433420107,224,0.7299983705393515,701,0.09960753777555481,14/01/2023 13:45
INTNED,649,2.138596895904043,654,2.1313345282711422,18481,2.6260298225820664,14/01/2023 13:45
INTNEM,999,3.2919234191188584,1000,3.2589212970506765,19938,2.8330600401840393,14/01/2023 13:45
INTNSL,1095,3.608264408343494,1096,3.571777741567541,17824,2.5326743984472024,14/01/2023 13:45
NPSHYD,609,2.0067881503937786,609,1.9846830699038618,16954,2.4090530605517206,14/01/2023 13:45
NUCLEAR,5088,16.766072428905655,5083,16.565096952908586,119478,16.977046217329153,14/01/2023 13:45
OCGT,0,0.0,0,0.0,3,0.00042628047550166107,14/01/2023 13:45
OIL,0,0.0,0,0.0,0,0.0,14/01/2023 13:45
OTHER,168,0.5535967311431114,173,0.563793384389767,5989,0.8509979225931493,14/01/2023 13:45
PS,0,0.0,0,0.0,10923,1.552087211301548,14/01/2023 13:45
WIND,15458,50.93748970244175,15524,50.5914942154147,303062,43.063137822161465,14/01/2023 13:45
BIOMASS,521,1.7299199787495434,545,1.7761121068926184,21147,3.077767217929555,14/01/2023 14:00
CCGT,2437,8.091775409237307,2455,8.00065178425941,94285,13.72238530961782,14/01/2023 14:00
COAL,231,0.767008666201813,326,1.0624083428385205,10576,1.5392474628468802,14/01/2023 14:00
INTELEC,998,3.3137430686987415,998,3.2524034544565747,20936,3.0470579502800947,14/01/2023 14:00
INTEW,0,0.0,0,0.0,42,0.006112745219323843,14/01/2023 14:00
INTFR,1005,3.336985755553342,1006,3.2784748248329803,19997,2.9103944321623545,14/01/2023 14:00
INTIFA2,992,3.293820765680513,992,3.232849926674271,18947,2.757575801679258,14/01/2023 14:00
INTIRL,64,0.212504565527775,224,0.7299983705393515,701,0.10202462854157175,14/01/2023 14:00
INTNED,649,2.1549291098050936,654,2.1313345282711422,17980,2.616837120081969,14/01/2023 14:00
INTNEM,999,3.3170634525351126,1000,3.2589212970506765,19438,2.8290367041242113,14/01/2023 14:00
INTNSL,1095,3.6358203008267753,1096,3.571777741567541,17276,2.514375866881874,14/01/2023 14:00
NPSHYD,609,2.022113756350234,609,1.9846830699038618,16455,2.394886251999377,14/01/2023 14:00
NUCLEAR,5091,16.904074110967226,5083,16.565096952908586,116935,17.018901481467466,14/01/2023 14:00
OCGT,1,0.0033203838363714843,0,0.0,2,0.00029108310568208773,14/01/2023 14:00
OIL,0,0.0,0,0.0,0,0.0,14/01/2023 14:00
OTHER,174,0.5777467875286383,173,0.563793384389767,5884,0.8563664969167021,14/01/2023 14:00
PS,0,0.0,0,0.0,10690,1.5558391998707592,14/01/2023 14:00
WIND,15251,50.63917388850151,15524,50.5914942154147,295798,43.050900247275095,14/01/2023 14:00
BIOMASS,543,1.8212309240315276,518,1.7134162476845727,21406,3.0483975477246674,14/01/2023 14:15
CCGT,2400,8.049639443233273,2432,8.04445620534533,95501,13.600159497582615,14/01/2023 14:15
COAL,241,0.8083179607580078,232,0.7673987827467584,10692,1.5226322797473673,14/01/2023 14:15
INTELEC,998,3.3473084018111687,998,3.3011378671606244,21435,3.0525273958459427,14/01/2023 14:15
INTEW,0,0.0,0,0.0,42,0.005981159348053631,14/01/2023 14:15
INTFR,1005,3.3707865168539324,1004,3.320984387404075,20499,2.91923298751789,14/01/2023 14:15
INTIFA2,982,3.2936441388562803,992,3.2812913469171736,19443,2.7688495524811128,14/01/2023 14:15
INTIRL,38,0.12745262451786013,90,0.29769780365175974,746,0.10623678270590498,14/01/2023 14:15
INTNED,521,1.7474425624685561,650,2.150039693040487,18305,2.606788615860041,14/01/2023 14:15
INTNEM,984,3.3003521717256414,1000,3.307753373908441,19938,2.8393417876546025,14/01/2023 14:15
INTNSL,1095,3.6726479959751805,1096,3.625297697803652,17824,2.538290100469236,14/01/2023 14:15
NPSHYD,610,2.0459500251551233,609,2.0144218047102407,16760,2.386767396985211,14/01/2023 14:15
NUCLEAR,5070,17.004863323830286,5088,16.829849166446152,119479,17.014831851097615,14/01/2023 14:15
OCGT,0,0.0,0,0.0,2,0.0002848171118120777,14/01/2023 14:15
OIL,0,0.0,0,0.0,0,0.0,14/01/2023 14:15
OTHER,193,0.6473251718933423,171,0.5656258269383435,5969,0.8500366702031458,14/01/2023 14:15
PS,0,0.0,0,0.0,10690,1.522347462635555,14/01/2023 14:15
WIND,15135,50.76303873888982,15352,50.780629796242394,303474,43.21729409502923,14/01/2023 14:15
BIOMASS,515,1.7314998487038966,518,1.7134162476845727,20421,2.9796889135319695,14/01/2023 14:30
CCGT,2246,7.55135662172612,2432,8.04445620534533,93726,13.675839729185512,14/01/2023 14:30
COAL,229,0.7699290589382376,232,0.7673987827467584,10393,1.5164735751597749,14/01/2023 14:30
INTELEC,998,3.355411357294153,998,3.3011378671606244,20936,3.054834096944582,14/01/2023 14:30
INTEW,0,0.0,0,0.0,42,0.006128345055009192,14/01/2023 14:30
INTFR,1005,3.378946306694012,1004,3.320984387404075,19996,2.917675898094376,14/01/2023 14:30
INTIFA2,983,3.304979322865884,992,3.2812913469171736,18947,2.764613184696647,14/01/2023 14:30
INTIRL,35,0.11767474699929395,90,0.29769780365175974,746,0.10885108121516328,14/01/2023 14:30
INTNED,522,1.7550347981037555,650,2.150039693040487,17804,2.597834651413897,14/01/2023 14:30
INTNEM,984,3.3083414584944357,1000,3.307753373908441,19438,2.8362564566492545,14/01/2023 14:30
INTNSL,1095,3.6815385132636247,1096,3.625297697803652,17276,2.520792599293781,14/01/2023 14:30
NPSHYD,609,2.0475405977877146,609,2.0144218047102407,16271,2.3741500569060614,14/01/2023 14:30
NUCLEAR,5075,17.062838314897625,5088,16.829849166446152,116938,17.062771762920594,14/01/2023 14:30
OCGT,0,0.0,0,0.0,2,0.00029182595500043773,14/01/2023 14:30
OIL,0,0.0,0,0.0,0,0.0,14/01/2023 14:30
OTHER,170,0.5715630568537136,171,0.5656258269383435,5884,0.8585519596112877,14/01/2023 14:30
PS,0,0.0,0,0.0,10311,1.5045087110047568,14/01/2023 14:30
WIND,15277,51.36334599737753,15352,50.780629796242394,296209,43.22073715236233,14/01/2023 14:30
BIOMASS,493,1.6620592003236463,527,1.7712499579874297,20684,2.9539456396311996,14/01/2023 14:45
CCGT,2289,7.716944238419527,2319,7.794172016267267,94885,13.550818604544885,14/01/2023 14:45
COAL,240,0.8091160407255074,233,0.783114307800894,10509,1.5008226033109784,14/01/2023 14:45
INTELEC,997,3.361202885847212,998,3.3542836016536146,21435,3.061198258822992,14/01/2023 14:45
INTEW,0,0.0,0,0.0,42,0.005998149142550298,14/01/2023 14:45
INTFR,1005,3.388173420538062,1006,3.38117164655665,20499,2.927525220789014,14/01/2023 14:45
INTIFA2,982,3.310633133301868,982,3.3005075118475444,19438,2.7760005484022074,14/01/2023 14:45
INTIRL,0,0.0,36,0.12099620206365745,764,0.10910918916448638,14/01/2023 14:45
INTNED,522,1.7598273885779785,522,1.754444929923033,18065,2.5799181966707416,14/01/2023 14:45
INTNEM,984,3.3173757669745805,984,3.3072295230733038,19930,2.8462645812149394,14/01/2023 14:45
INTNSL,1095,3.6915919358101275,1096,3.6836621517157933,17824,2.5455002456384888,14/01/2023 14:45
NPSHYD,601,2.0261614186501244,609,2.0468524182435384,16576,2.3672695282598513,14/01/2023 14:45
NUCLEAR,5076,17.11280426134448,5077,17.06382549658858,119477,17.062877740582906,14/01/2023 14:45
OCGT,0,0.0,0,0.0,2,0.00028562614964525233,14/01/2023 14:45
OIL,0,0.0,0,0.0,0,0.0,14/01/2023 14:45
OTHER,191,0.6439215157440497,178,0.5982589990925284,5973,0.8530224959155461,14/01/2023 14:45
PS,0,0.0,0,0.0,10311,1.4725456144960984,14/01/2023 14:45
WIND,15187,51.20018879374284,15186,51.04023123718616,303802,43.38689775726347,14/01/2023 14:45
BIOMASS,477,1.5962786962050735,527,1.7712499579874297,19700,2.8842113585221125,14/01/2023 15:00
CCGT,2244,7.509537514222608,2319,7.794172016267267,92722,13.575119065222708,14/01/2023 15:00
COAL,306,1.0240278428485377,233,0.783114307800894,10224,1.4968617730725928,14/01/2023 15:00
INTELEC,997,3.336456729803895,998,3.3542836016536146,20936,3.065170000102485,14/01/2023 15:00
INTEW,0,0.0,0,0.0,42,0.006149080053701966,14/01/2023 15:00
INTFR,1005,3.3632286995515694,1006,3.38117164655665,19996,2.9275477322339167,14/01/2023 15:00
INTIFA2,982,3.286259286527006,982,3.3005075118475444,18942,2.773235104219587,14/01/2023 15:00
INTIRL,0,0.0,36,0.12099620206365745,764,0.11185469431019768,14/01/2023 15:00
INTNED,522,1.7468710260357405,522,1.754444929923033,17564,2.571486715790984,14/01/2023 15:00
INTNEM,984,3.2929522789639245,984,3.3072295230733038,19430,2.8446815581768856,14/01/2023 15:00
INTNSL,1095,3.6644133592129045,1096,3.6836621517157933,17276,2.529321595422742,14/01/2023 15:00
NPSHYD,597,1.9978582424201858,609,2.0468524182435384,16069,2.3526087472127832,14/01/2023 15:00
NUCLEAR,5080,17.000200789773107,5077,17.06382549658858,116934,17.119917309513944,14/01/2023 15:00
OCGT,1,0.0033464962184592733,0,0.0,2,0.0002928133358905698,14/01/2023 15:00
OIL,0,0.0,0,0.0,0,0.0,14/01/2023 15:00
OTHER,172,0.575597349574995,178,0.5982589990925284,5890,0.862335274197728,14/01/2023 15:00
PS,174,0.5822903420119135,0,0.0,9821,1.437859885890643,14/01/2023 15:00
WIND,15246,51.020681346630084,15186,51.04023123718616,296717,43.4413472927211,14/01/2023 15:00
BIOMASS,571,1.886169193670928,492,1.6579612468407752,19946,2.8581377253832034,14/01/2023 15:15
CCGT,2291,7.567799689492287,2278,7.676495366470093,93861,13.44969743518464,14/01/2023 15:15
COAL,419,1.3840716149704357,262,0.8828980623420388,10355,1.4838070864505701,14/01/2023 15:15
INTELEC,998,3.2966669969940208,998,3.363100252737995,21435,3.071502163019601,14/01/2023 15:15
INTEW,0,0.0,0,0.0,42,0.006018338737897049,14/01/2023 15:15
INTFR,875,2.8903643510719124,1006,3.390058972198821,20499,2.937379185432181,14/01/2023 15:15
INTIFA2,783,2.5864631850163513,982,3.3091828138163435,19433,2.7846280165131754,14/01/2023 15:15
INTIRL,0,0.0,0,0.0,764,0.10947644751793678,14/01/2023 15:15
INTNED,158,0.5219172199649853,522,1.7590564448188712,17825,2.5542116191194024,14/01/2023 15:15
INTNEM,770,2.543520628943283,984,3.3159224936815503,19922,2.8546986746758334,14/01/2023 15:15
INTNSL,1095,3.6170845307699926,1096,3.693344566133109,17824,2.554068325339929,14/01/2023 15:15
NPSHYD,650,2.1471278036534205,600,2.0219039595619206,16369,2.345575876205638,14/01/2023 15:15
NUCLEAR,5080,16.780629603937502,5076,17.10530749789385,119472,17.11959442128658,14/01/2023 15:15
OCGT,0,0.0,0,0.0,2,0.00028658755894747856,14/01/2023 15:15
OIL,0,0.0,0,0.0,0,0.0,14/01/2023 15:15
OTHER,185,0.6111056056552042,187,0.6301600673967986,5984,0.8574699763708558,14/01/2023 15:15
PS,637,2.104185247580352,0,0.0,9821,1.4072882082115934,14/01/2023 15:15
WIND,15761,52.06289432827933,15192,51.194608256107834,304313,43.60615991299201,14/01/2023 15:15
BIOMASS,501,1.6383257030739045,492,1.6579612468407752,18962,2.7873611795056483,14/01/2023 15:30
CCGT,2261,7.393721386527143,2278,7.676495366470093,91277,13.417464739043194,14/01/2023 15:30
COAL,357,1.1674296926095487,262,0.8828980623420388,10099,1.4845248682537466,14/01/2023 15:30
INTELEC,998,3.263570961412688,998,3.363100252737995,20936,3.07753368073675,14/01/2023 15:30
INTEW,0,0.0,0,0.0,42,0.006173883004917056,14/01/2023 15:30
INTFR,875,2.861347285807718,1006,3.390058972198821,19996,2.93935629919813,14/01/2023 15:30
INTIFA2,783,2.5604970568999343,982,3.3091828138163435,18937,2.7836862491455787,14/01/2023 15:30
INTIRL,63,0.20601700457815567,0,0.0,764,0.11230587180372932,14/01/2023 15:30
INTNED,158,0.5166775670372793,522,1.7590564448188712,17324,2.546579742313883,14/01/2023 15:30
INTNEM,771,2.5212557226945718,984,3.3159224936815503,19422,2.8549798981309307,14/01/2023 15:30
INTNSL,1095,3.5807717462393724,1096,3.693344566133109,17276,2.5395238760225496,14/01/2023 15:30
NPSHYD,673,2.2007848266841075,600,2.0219039595619206,15844,2.329023864997758,14/01/2023 15:30
NUCLEAR,5078,16.6056245912361,5076,17.10530749789385,116929,17.18823728290349,14/01/2023 15:30
OCGT,1,0.0032701111837802484,0,0.0,2,0.0002939944288055741,14/01/2023 15:30
OIL,0,0.0,0,0.0,0,0.0,14/01/2023 15:30
OTHER,163,0.5330281229561805,187,0.6301600673967986,5900,0.8672835649764437,14/01/2023 15:30
PS,995,3.2537606278613476,0,0.0,9264,1.3617821942274193,14/01/2023 15:30
WIND,15808,51.693917593198165,15192,51.194608256107834,297311,43.703888811307024,14/01/2023 15:30
BIOMASS,528,1.7321129810058067,538,1.772652388797364,19231,2.765220142064245,14/01/2023 15:45
CCGT,2318,7.60423842797625,2294,7.558484349258649,92424,13.289621257872486,14/01/2023 15:45
COAL,237,0.7774825312469245,390,1.28500823723229,10294,1.4801713973485175,14/01/2023 15:45
INTELEC,998,3.2739559754617327,998,3.28830313014827,21435,3.082132689155379,14/01/2023 15:45
INTEW,23,0.07545189121805597,0,0.0,42,0.006039168320248469,14/01/2023 15:45
INTFR,875,2.8704523832956075,878,2.892915980230643,20435,2.9383429672447012,14/01/2023 15:45
INTIFA2,783,2.568644818423383,792,2.609555189456343,19333,2.7798866936991344,14/01/2023 15:45
INTIRL,138,0.45271134730833584,34,0.11202635914332784,781,0.11229977281223939,14/01/2023 15:45
INTNED,158,0.5183216874979497,158,0.5205930807248764,17403,2.502372530411526,14/01/2023 15:45
INTNEM,770,2.5259980973001346,772,2.543657331136738,19808,2.8481868116067064,14/01/2023 15:45
INTNSL,1095,3.59216612538136,1096,3.6112026359143323,17824,2.5629080033359215,14/01/2023 15:45
NPSHYD,717,2.352130695797658,662,2.1812191103789127,16175,2.325798751905214,14/01/2023 15:45
NUCLEAR,5079,16.661745891152446,5081,16.74135090609555,119469,17.17841428694677,14/01/2023 15:45
OCGT,1,0.003280517009480694,1,0.0032948929159802307,3,0.0004313691657320335,14/01/2023 15:45
OIL,0,0.0,0,0.0,0,0.0,14/01/2023 15:45
OTHER,191,0.6265787488108127,190,0.6260296540362438,5995,0.8620193828545135,14/01/2023 15:45
PS,890,2.9196601384378176,712,2.3459637561779245,9620,1.3832571247807208,14/01/2023 15:45
WIND,15682,51.445067742676244,15754,51.90774299835256,305188,43.88289765047595,14/01/2023 15:45
BIOMASS,544,1.7613158065142784,538,1.772652388797364,18247,2.694401663272885,14/01/2023 16:00
CCGT,2439,7.896781713397656,2294,7.558484349258649,89279,13.18318003481887,14/01/2023 16:00
COAL,238,0.7705756653499968,390,1.28500823723229,10001,1.4767748689862512,14/01/2023 16:00
INTELEC,998,3.231237453862591,998,3.28830313014827,20936,3.0914667190377116,14/01/2023 16:00
INTEW,23,0.0744673962313022,0,0.0,42,0.006201834266315623,14/01/2023 16:00
INTFR,875,2.8329987696691057,878,2.892915980230643,19932,2.943213347528643,14/01/2023 16:00
INTIFA2,782,2.531891471864275,792,2.609555189456343,18837,2.781522668442557,14/01/2023 16:00
INTIRL,190,0.6151654471281487,34,0.11202635914332784,781,0.11532458480934527,14/01/2023 16:00
INTNED,158,0.51155863498025,158,0.5205930807248764,16902,2.4957953040301586,14/01/2023 16:00
INTNEM,770,2.493038917308813,772,2.543657331136738,19298,2.8495951826514023,14/01/2023 16:00
INTNSL,1095,3.545295603185909,1096,3.6112026359143323,17276,2.551021161544493,14/01/2023 16:00
NPSHYD,784,2.538366897623519,662,2.1812191103789127,15616,2.3059010453043993,14/01/2023 16:00
NUCLEAR,5077,16.437868289840058,5081,16.74135090609555,116927,17.26575893470207,14/01/2023 16:00
OCGT,1,0.0032377128796218352,1,0.0032948929159802307,2,0.00029532544125312495,14/01/2023 16:00
OIL,0,0.0,0,0.0,0,0.0,14/01/2023 16:00
OTHER,231,0.747911675192644,190,0.6260296540362438,5839,0.8622026257384982,14/01/2023 16:00
PS,1029,3.3316065531308685,712,2.3459637561779245,8978,1.3257159057852776,14/01/2023 16:00
WIND,15652,50.676681991840965,15754,51.90774299835256,298326,44.05162879363987,14/01/2023 16:00
BIOMASS,481,1.507033869097973,531,1.7299798006124978,18512,2.6729582451347595,14/01/2023 16:15
CCGT,2433,7.6228968888053386,2371,7.7246367368215285,90464,13.062148589448514,14/01/2023 16:15
COAL,231,0.7237522323526647,244,0.7949436371929366,10123,1.461665747380033,14/01/2023 16:15
INTELEC,997,3.123727167340289,998,3.251449794748159,21435,3.09501188334397,14/01/2023 16:15
INTEW,0,0.0,20,0.0651593145240112,52,0.007508309677344831,14/01/2023 16:15
INTFR,1004,3.1456590531691573,878,2.860493907604092,20371,2.9413803160998375,14/01/2023 16:15
INTIFA2,988,3.0955290284174577,790,2.5737929236984427,19232,2.776919456051842,14/01/2023 16:15
INTIRL,115,0.3603095529028418,160,0.5212745161920896,861,0.12432028138834421,14/01/2023 16:15
INTNED,643,2.0146003697089325,168,0.5473382420016941,16986,2.4526182342188325,14/01/2023 16:15
INTNEM,1015,3.1801234451859512,772,2.5151495406268327,19684,2.842183994016455,14/01/2023 16:15
INTNSL,1095,3.430773568944449,1096,3.5707304359158143,17824,2.5736175324806587,14/01/2023 16:15
